"Term","Department","level","course","Class","percent"
"Spr 17-18","TEDU","Graduate","EDTE 6230","Coach Teachers in Reading/Lit",100
"Spr 14-15","TEDU","Graduate","EDTE 6230","Coach Teachers in Reading/Lit",100
"Spr 13-14","TEDU","Graduate","EDTE 6230","Coach Teachers in Reading/Lit",100
"Spr 15-16","TEDU","Graduate","EDTE 6670","Teacher as Action Researcher",5
"Spr 13-14","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",26
"Spr 15-16","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",20.8
"Spr 14-15","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",22.7
"Spr 16-17","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",17.6
"Spr 17-18","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",19.5
"Spr 14-15","TEDU","Graduate","EDTE 6930","Research in Education",100
"Spr 13-14","TEDU","Graduate","EDTE 6930","Research in Education",100
"Spr 16-17","TEDU","Graduate","EDTE 6930","Research in Education",100
"Spr 17-18","TEDU","Graduate","EDTE 6930","Research in Education",80
"Spr 15-16","TEDU","Graduate","EDTE 6930","Research in Education",80
"Spr 13-14","TEDU","Graduate","EDTE 6932","Secondary Eng Lang Arts Meth",20
"Spr 13-14","TEDU","Graduate","EDTE 6932L","Field Exp Eng Lang Arts Meth",20
"Spr 15-16","TEDU","Graduate","EDTE 6940","Master's Research Project",24.6
"Spr 17-18","TEDU","Graduate","EDTE 6940","Master's Research Project",39.8
"Spr 13-14","TEDU","Graduate","EDTE 6940","Master's Research Project",59.5
"Spr 14-15","TEDU","Graduate","EDTE 6940","Master's Research Project",38.3
"Spr 16-17","TEDU","Graduate","EDTE 6940","Master's Research Project",37.5
"Spr 17-18","TEDU","Graduate","EDTE 6950","Master's Thesis",20
"Spr 17-18","TEDU","Graduate","EDTE 6980L","Lab in Social Studies Methods",20
"Spr 13-14","TEDU","Graduate","EDTE 7150","Theories of Curr & Curr Change",85
"Spr 17-18","TEDU","Graduate","EDTE 7150","Theories of Curr & Curr Change",22.5
"Spr 15-16","TEDU","Graduate","EDTE 7150","Theories of Curr & Curr Change",70
"Spr 16-17","TEDU","Graduate","EDTE 7370","Piaget's Constructivism",3.3
"Spr 14-15","TEDU","Graduate","EDTE 7400","Curriculum Science Education",100
"Spr 17-18","TEDU","Graduate","EDTE 7400","Curriculum Science Education",10
"Spr 16-17","TEDU","Graduate","EDTE 7500","Inquiry Clarification Soc Stud",0
"Spr 15-16","TEDU","Graduate","EDTE 7500","Inquiry Clarification Soc Stud",6.7
"Spr 17-18","TEDU","Graduate","EDTE 7900","Adv Sem in Education Research",10
"Spr 16-17","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",18.6
"Spr 15-16","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",10.7
"Spr 14-15","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",11.5
"Spr 13-14","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",39.1
"Spr 17-18","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",10.5
"Spr 16-17","TEDU","Graduate","EDTE 8000","Adv Dynamics of Human Lrng",5
"Spr 15-16","TEDU","Graduate","EDTE 8040","Writing for Publication",5
"Spr 14-15","TEDU","Graduate","EDTE 8040","Writing for Publication",100
"Spr 17-18","TEDU","Graduate","EDTE 8040","Writing for Publication",5
"Spr 16-17","TEDU","Graduate","EDTE 8040","Writing for Publication",20
"Spr 13-14","TEDU","Graduate","EDTE 8040","Writing for Publication",40
"Spr 13-14","TEDU","Graduate","EDTE 8500","Seminar in Social Studies Curr",0
"Spr 14-15","TEDU","Graduate","EDTE 8500","Seminar in Social Studies Curr",0
"Spr 16-17","TEDU","Graduate","EDTE 8500","Seminar in Social Studies Curr",0
"Spr 15-16","TEDU","Graduate","EDTE 8500","Seminar in Social Studies Curr",0
"Spr 17-18","TEDU","Graduate","EDTE 8500","Seminar in Social Studies Curr",0
"Spr 14-15","TEDU","Graduate","EDTE 8510","Sem in Social Studies Research",0
"Spr 13-14","TEDU","Graduate","EDTE 8510","Sem in Social Studies Research",0
"Spr 17-18","TEDU","Graduate","EDTE 8510","Sem in Social Studies Research",0
"Spr 16-17","TEDU","Graduate","EDTE 8510","Sem in Social Studies Research",0
"Spr 15-16","TEDU","Graduate","EDTE 8510","Sem in Social Studies Research",20
"Spr 16-17","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",5.6
"Spr 17-18","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",4
"Spr 13-14","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",7.8
"Spr 15-16","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",9
"Spr 14-15","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",7.1
"Spr 13-14","TEDU","Graduate","EDTE 8923","Practicum in Science Education",10
"Spr 15-16","TEDU","Graduate","EDTE 8940","Research in Math Education",0
"Spr 14-15","TEDU","Graduate","EDTE 8940","Research in Math Education",0
"Spr 16-17","TEDU","Graduate","EDTE 8950","Dissertation",6.7
"Spr 13-14","TEDU","Graduate","EDTE 8950","Dissertation",11.7
"Spr 14-15","TEDU","Graduate","EDTE 8950","Dissertation",13.1
"Spr 17-18","TEDU","Graduate","EDTE 8950","Dissertation",7.9
"Spr 15-16","TEDU","Graduate","EDTE 8950","Dissertation",7.6
"Sum 17-18","C&HE","Undergraduate","EDCE 4000","Spec Topics Guid and Counsel",16.7
"Sum 16-17","C&HE","Undergraduate","EDCE 4000","Spec Topics Guid and Counsel",0.3
"Sum 13-14","C&HE","Graduate","EDCE 6750","Psychopathology for Counselors",64
"Sum 14-15","C&HE","Graduate","EDCE 6750","Psychopathology for Counselors",100
"Sum 14-15","C&HE","Graduate","EDCE 6850","Multicultural Education",80
"Sum 13-14","C&HE","Graduate","EDCE 6850","Multicultural Education",36.7
"Sum 15-16","C&HE","Graduate","EDCE 6860","Multicultural Counseling",100
"Sum 14-15","C&HE","Graduate","EDCE 6900","Special Topics in EDCE",51.4
"Sum 16-17","C&HE","Graduate","EDCE 6900","Special Topics in EDCE",38.9
"Sum 13-14","C&HE","Graduate","EDCE 6900","Special Topics in EDCE",55.8
"Sum 17-18","C&HE","Graduate","EDCE 6900","Special Topics in EDCE",10
"Sum 15-16","C&HE","Graduate","EDCE 6900","Special Topics in EDCE",51
"Sum 13-14","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",9.1
"Sum 17-18","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",0
"Sum 14-15","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",3.8
"Sum 16-17","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",2.8
"Sum 15-16","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",19.4
"Sum 13-14","C&HE","Graduate","EDCE 6914","Counseling Internship",40
"Sum 17-18","C&HE","Graduate","EDCE 6915","Counseling Internship",70.8
"Sum 14-15","C&HE","Graduate","EDCE 6915","Counseling Internship",80
"Sum 15-16","C&HE","Graduate","EDCE 6915","Counseling Internship",70
"Sum 16-17","C&HE","Graduate","EDCE 6915","Counseling Internship",91.7
"Sum 13-14","C&HE","Graduate","EDCE 6915","Counseling Internship",10
"Sum 17-18","C&HE","Graduate","EDCE 6920","Counseling Practicum",33.3
"Sum 16-17","C&HE","Graduate","EDCE 6920","Counseling Practicum",58.3
"Sum 15-16","C&HE","Graduate","EDCE 6920","Counseling Practicum",85
"Sum 14-15","C&HE","Graduate","EDCE 6921","Advanced Counseling: School",0
"Sum 13-14","C&HE","Graduate","EDCE 6921","Advanced Counseling: School",30
"Sum 14-15","C&HE","Graduate","EDCE 6922","Adv Prac: Clinical Mental Hlth",100
"Sum 13-14","C&HE","Graduate","EDCE 6922","Adv Prac: Clinical Mental Hlth",70
"Sum 13-14","C&HE","Graduate","EDCE 6924","Advanced Practicum: Rehab",0
"Sum 14-15","C&HE","Graduate","EDCE 6924","Advanced Practicum: Rehab",66.7
"Sum 14-15","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",5
"Sum 13-14","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",11.7
"Sum 16-17","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",3.8
"Sum 15-16","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",3.3
"Sum 17-18","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",0
"Sum 13-14","C&HE","Graduate","EDCE 7241","Introduction to Play Therapy",50
"Sum 16-17","C&HE","Graduate","EDCE 7241","Introduction to Play Therapy",60
"Sum 14-15","C&HE","Graduate","EDCE 7245","Counsel Child and Adolescents",86.7
"Sum 13-14","C&HE","Graduate","EDCE 7245","Counsel Child and Adolescents",46.7
"Sum 15-16","C&HE","Graduate","EDCE 7390","Family Counseling",100
"Sum 16-17","C&HE","Graduate","EDCE 7390","Family Counseling",60
"Sum 15-16","C&HE","Graduate","EDCE 7600","Addictions Counseling",100
"Sum 13-14","C&HE","Graduate","EDCE 7600","Addictions Counseling",60
"Sum 14-15","C&HE","Graduate","EDCE 7600","Addictions Counseling",88
"Sum 17-18","C&HE","Graduate","EDCE 7600","Addictions Counseling",26.7
"Sum 17-18","C&HE","Graduate","EDCE 7700","Brief and Solution Focus Ther",76.7
"Sum 17-18","C&HE","Graduate","EDCE 7701","Suicide Essentials",46.7
"Sum 14-15","C&HE","Graduate","EDCE 7703","Cognitive Therapy",100
"Sum 16-17","C&HE","Graduate","EDCE 7703","Cognitive Therapy",50
"Sum 17-18","C&HE","Graduate","EDCE 7703","Cognitive Therapy",43.3
"Sum 15-16","C&HE","Graduate","EDCE 7703","Cognitive Therapy",75
"Sum 13-14","C&HE","Graduate","EDCE 7703","Cognitive Therapy",36.7
"Sum 14-15","C&HE","Graduate","EDCE 7704","Counsel Term Ill and HIV/AIDS",93.3
"Sum 15-16","C&HE","Graduate","EDCE 7704","Counsel Term Ill and HIV/AIDS",50
"Sum 17-18","C&HE","Graduate","EDCE 7705","Rational Emotive Behav Therapy",40
"Sum 13-14","C&HE","Graduate","EDCE 7705","Rational Emotive Behav Therapy",45
"Sum 14-15","C&HE","Graduate","EDCE 7705","Rational Emotive Behav Therapy",80
"Sum 15-16","C&HE","Graduate","EDCE 7705","Rational Emotive Behav Therapy",60
"Sum 16-17","C&HE","Graduate","EDCE 7705","Rational Emotive Behav Therapy",56.7
"Sum 13-14","C&HE","Graduate","EDCE 7720","Psychiatric Rehabilitation",20
"Sum 13-14","C&HE","Graduate","EDCE 8900","Special Topics in EDCE",12
"Sum 16-17","C&HE","Graduate","EDCE 8900","Special Topics in EDCE",14.3
"Sum 17-18","C&HE","Graduate","EDCE 8900","Special Topics in EDCE",6.7
"Sum 17-18","C&HE","Graduate","EDCE 8910","Internship",33.3
"Sum 14-15","C&HE","Graduate","EDCE 8910","Internship",20
"Sum 15-16","C&HE","Graduate","EDCE 8910","Internship",90
"Sum 13-14","C&HE","Graduate","EDCE 8910","Internship",50
"Sum 16-17","C&HE","Graduate","EDCE 8910","Internship",46.7
"Sum 14-15","C&HE","Graduate","EDCE 8920","Practicum in Counselor Educ",20
"Sum 13-14","C&HE","Graduate","EDCE 8920","Practicum in Counselor Educ",10
"Sum 15-16","C&HE","Graduate","EDCE 8920","Practicum in Counselor Educ",6.7
"Sum 17-18","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",3.3
"Sum 16-17","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",10.4
"Sum 15-16","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",13.3
"Sum 14-15","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",6.7
"Sum 13-14","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",2.9
"Sum 13-14","C&HE","Graduate","EDCE 8950","Dissertation",32
"Sum 16-17","C&HE","Graduate","EDCE 8950","Dissertation",45.8
"Sum 15-16","C&HE","Graduate","EDCE 8950","Dissertation",55.6
"Sum 14-15","C&HE","Graduate","EDCE 8950","Dissertation",33.3
"Sum 17-18","C&HE","Graduate","EDCE 8950","Dissertation",30
"Sum 16-17","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",40
"Sum 15-16","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",30
"Sum 13-14","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",4.3
"Sum 14-15","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",32.5
"Sum 17-18","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",35
"Sum 13-14","C&HE","Graduate","EDCP 7430","Spec Studies in Stud Dev",60
"Sum 14-15","C&HE","Graduate","EDCP 8900","Special Topics in EDCP",76.7
"Sum 13-14","C&HE","Graduate","EDHE 6900","Special Topics in Higher Educ",2
"Sum 15-16","C&HE","Graduate","EDHE 6940","Capstone in Higher Ed/Stu Aff",66.7
"Sum 17-18","C&HE","Graduate","EDHE 6940","Capstone in Higher Ed/Stu Aff",30
"Sum 16-17","C&HE","Graduate","EDHE 6940","Capstone in Higher Ed/Stu Aff",66.7
"Sum 17-18","C&HE","Graduate","EDHE 7790","Finance/Budgeting in High Educ",53.3
"Sum 15-16","C&HE","Graduate","EDHE 7820","Effect Curr and Tchng Practice",40
"Sum 17-18","C&HE","Graduate","EDHE 7850","Org and Gov of Higher Educ",50
"Sum 13-14","C&HE","Graduate","EDHE 7890","Advanced Applications for HEd",68.8
"Sum 13-14","C&HE","Graduate","EDHE 7915","International Service-Learning",12
"Sum 17-18","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",20
"Sum 15-16","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",15
"Sum 13-14","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",26.7
"Sum 16-17","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",35
"Sum 14-15","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",30
"Sum 15-16","C&HE","Graduate","EDHE 8210","Critical Race Theory in HEd",0
"Sum 14-15","C&HE","Graduate","EDHE 8210","Critical Race Theory in HEd",0
"Sum 15-16","C&HE","Graduate","EDHE 8900","Adv Spec Topics in Higher Educ",75
"Sum 16-17","C&HE","Graduate","EDHE 8900","Adv Spec Topics in Higher Educ",95
"Sum 17-18","C&HE","Graduate","EDHE 8900","Adv Spec Topics in Higher Educ",46.7
"Sum 14-15","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",1.7
"Sum 17-18","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",6.7
"Sum 15-16","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",20
"Sum 16-17","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",6.7
"Sum 13-14","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",4.3
"Sum 15-16","C&HE","Graduate","EDHE 8950","Dissertation",68
"Sum 16-17","C&HE","Graduate","EDHE 8950","Dissertation",45.7
"Sum 13-14","C&HE","Graduate","EDHE 8950","Dissertation",20
"Sum 17-18","C&HE","Graduate","EDHE 8950","Dissertation",45.7
"Sum 14-15","C&HE","Graduate","EDHE 8950","Dissertation",66.7
"Sum 14-15","EDST","Undergraduate","EDAD 4200","Comparative Cultures & Educ",0
"Sum 13-14","EDST","Undergraduate","EDAD 4200","Comparative Cultures & Educ",8
"Sum 17-18","EDST","Undergraduate","EDAD 4200","Comparative Cultures & Educ",0
"Sum 15-16","EDST","Undergraduate","EDAD 4200","Comparative Cultures & Educ",1
"Sum 17-18","EDST","Graduate","EDAD 5900","Special Topics in EDAD",0
"Sum 15-16","EDST","Graduate","EDAD 5900","Special Topics in EDAD",0.3
"Sum 14-15","EDST","Graduate","EDAD 5910","Ed Administration Internship I",0.9
"Sum 17-18","EDST","Graduate","EDAD 5910","Ed Administration Internship I",0
"Sum 13-14","EDST","Graduate","EDAD 5910","Ed Administration Internship I",0
"Sum 15-16","EDST","Graduate","EDAD 5910","Ed Administration Internship I",0
"Sum 16-17","EDST","Graduate","EDAD 5910","Ed Administration Internship I",0
"Sum 16-17","EDST","Graduate","EDAD 5911","Ed Admin Internship II",0
"Sum 15-16","EDST","Graduate","EDAD 5911","Ed Admin Internship II",0
"Sum 14-15","EDST","Graduate","EDAD 5911","Ed Admin Internship II",0
"Sum 13-14","EDST","Graduate","EDAD 5911","Ed Admin Internship II",0
"Sum 13-14","EDST","Graduate","EDAD 6010","Intro Leadership Org Behavior",40
"Sum 14-15","EDST","Graduate","EDAD 6010","Intro Leadership Org Behavior",90
"Sum 16-17","EDST","Graduate","EDAD 6010","Intro Leadership Org Behavior",80
"Sum 14-15","EDST","Graduate","EDAD 6020","Structure & Behavior Educ Orgs",85
"Sum 13-14","EDST","Graduate","EDAD 6020","Structure & Behavior Educ Orgs",40
"Sum 16-17","EDST","Graduate","EDAD 6020","Structure & Behavior Educ Orgs",100
"Sum 17-18","EDST","Graduate","EDAD 6021","The School and Community",0
"Sum 15-16","EDST","Graduate","EDAD 6021","The School and Community",0
"Sum 17-18","EDST","Graduate","EDAD 6110","Educational Law for School Ldr",100
"Sum 16-17","EDST","Graduate","EDAD 6110","Educational Law for School Ldr",0
"Sum 15-16","EDST","Graduate","EDAD 6110","Educational Law for School Ldr",60
"Sum 13-14","EDST","Graduate","EDAD 6110","Educational Law for School Ldr",56
"Sum 16-17","EDST","Graduate","EDAD 6310","Personnel Administration in Ed",20
"Sum 16-17","EDST","Graduate","EDAD 6400","The Principalship",40
"Sum 17-18","EDST","Graduate","EDAD 6610","School-Community Relations",95
"Sum 13-14","EDST","Graduate","EDAD 6610","School-Community Relations",60
"Sum 15-16","EDST","Graduate","EDAD 6610","School-Community Relations",65
"Sum 16-17","EDST","Graduate","EDAD 6610","School-Community Relations",0
"Sum 17-18","EDST","Graduate","EDAD 6900","Special Topics in EDAD",0
"Sum 15-16","EDST","Graduate","EDAD 6900","Special Topics in EDAD",0
"Sum 16-17","EDST","Graduate","EDAD 6900","Special Topics in EDAD",0
"Sum 17-18","EDST","Graduate","EDAD 6942","Research Educational Admin",0
"Sum 16-17","EDST","Graduate","EDAD 6942","Research Educational Admin",1.1
"Sum 13-14","EDST","Graduate","EDAD 6942","Research Educational Admin",11.7
"Sum 14-15","EDST","Graduate","EDAD 6942","Research Educational Admin",8.9
"Sum 15-16","EDST","Graduate","EDAD 6942","Research Educational Admin",5.6
"Sum 17-18","EDST","Graduate","EDAD 7071","Comparative Cultures & Educ",4
"Sum 13-14","EDST","Graduate","EDAD 7300","Advanced Seminar in Leadership",0
"Sum 14-15","EDST","Graduate","EDAD 7300","Advanced Seminar in Leadership",1
"Sum 14-15","EDST","Graduate","EDAD 7523","Global Education & Development",16
"Sum 16-17","EDST","Graduate","EDAD 7524","Global & Trancultural",28
"Sum 16-17","EDST","Graduate","EDAD 7820","Politics/Policy in Education",40
"Sum 16-17","EDST","Graduate","EDAD 7900","Special Topics in Ed Admin",2.8
"Sum 17-18","EDST","Graduate","EDAD 7900","Special Topics in Ed Admin",0.5
"Sum 13-14","EDST","Graduate","EDAD 7900","Special Topics in Ed Admin",25.5
"Sum 14-15","EDST","Graduate","EDAD 7900","Special Topics in Ed Admin",1.4
"Sum 15-16","EDST","Graduate","EDAD 7900","Special Topics in Ed Admin",0.3
"Sum 14-15","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",0
"Sum 13-14","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",0
"Sum 15-16","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",0.3
"Sum 17-18","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",0
"Sum 14-15","EDST","Graduate","EDAD 7916","Adv Sem Ed Leadership II",0
"Sum 13-14","EDST","Graduate","EDAD 7916","Adv Sem Ed Leadership II",0
"Sum 15-16","EDST","Graduate","EDAD 8110","Legal Aspects of Educ Admin",100
"Sum 15-16","EDST","Graduate","EDAD 8800","Rural Schools and Communities",40
"Sum 14-15","EDST","Graduate","EDAD 8810","Organization Education Systems",40
"Sum 14-15","EDST","Graduate","EDAD 8900","Special Topics in EDAD",0
"Sum 17-18","EDST","Graduate","EDAD 8900","Special Topics in EDAD",0
"Sum 13-14","EDST","Graduate","EDAD 8900","Special Topics in EDAD",3.3
"Sum 16-17","EDST","Graduate","EDAD 8900","Special Topics in EDAD",7.3
"Sum 13-14","EDST","Graduate","EDAD 8901","Research in Educ Research",5
"Sum 16-17","EDST","Graduate","EDAD 8901","Research in Educ Research",80
"Sum 15-16","EDST","Graduate","EDAD 8901","Research in Educ Research",5.6
"Sum 14-15","EDST","Graduate","EDAD 8901","Research in Educ Research",46.2
"Sum 17-18","EDST","Graduate","EDAD 8950","Dissertation",8.3
"Sum 16-17","EDST","Graduate","EDAD 8950","Dissertation",16
"Sum 15-16","EDST","Graduate","EDAD 8950","Dissertation",28.1
"Sum 14-15","EDST","Graduate","EDAD 8950","Dissertation",20
"Sum 13-14","EDST","Graduate","EDAD 8950","Dissertation",20
"Sum 14-15","EDST","Undergraduate","EDCS 1011","Intro to Diversity Studies",0
"Sum 13-14","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",100
"Sum 14-15","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",52
"Sum 15-16","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",52
"Sum 14-15","EDST","Undergraduate","EDCS 4001","Democracy, Diversity & Educ",8
"Sum 13-14","EDST","Undergraduate","EDCS 4900","Special Topics Critical Study",9
"Sum 13-14","EDST","Undergraduate","EDCS 4920","Practicum in Critical Studies",2
"Sum 13-14","EDST","Undergraduate","EDCS 4930","Independent Study Critical Stu",2
"Sum 15-16","EDST","Graduate","EDCS 5040","Soc, Politics & Change in Edu",100
"Sum 13-14","EDST","Graduate","EDCS 5040","Soc, Politics & Change in Edu",97.5
